depth,threshold,feature,value
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
10,0.5338777899742126,2,[0. 0. 0. 0. 0. 0. 0. 1. 6. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
9,0.9923137724399567,2,[ 0.  4.  4.  0.  3.  7.  0. 76. 33.  0.]
10,0.16238614916801453,1,[ 0.  4.  4.  0.  3.  7.  0. 76. 14.  0.]
11,,,[ 0.  2.  0.  0.  3.  0.  0. 59.  0.  0.]
11,,,[ 0.  2.  4.  0.  0.  7.  0. 17. 14.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 19.  0.]
8,0.5877634882926941,3,[  0.  13.  10.   0.  12.   3.   0. 112. 392.  17.]
9,0.2048153504729271,1,[ 0.  7.  2.  0. 10.  0.  0. 60. 54.  0.]
10,-0.9368466436862946,3,[ 0.  2.  0.  0.  4.  0.  0. 24.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  2.  0.  0.  2.  0.  0. 24.  0.  0.]
10,0.2134731560945511,1,[ 0.  5.  2.  0.  6.  0.  0. 36. 54.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 21.  0.]
11,,,[ 0.  5.  2.  0.  6.  0.  0. 36. 33.  0.]
9,0.7638603150844574,3,[  0.   6.   8.   0.   2.   3.   0.  52. 338.  17.]
10,0.3174501657485962,1,[ 0.  2.  0.  0.  2.  0.  0.  5. 79.  0.]
11,,,[ 0.  2.  0.  0.  1.  0.  0.  4. 79.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
10,0.5912395417690277,2,[  0.   4.   8.   0.   0.   3.   0.  47. 259.  17.]
11,,,[  0.   1.   2.   0.   0.   0.   0.  36. 249.  17.]
11,,,[ 0.  3.  6.  0.  0.  3.  0. 11. 10.  0.]
2,0.523665726184845,0,[ 208.  177.   89. 1815.  139.  143.    0.  159.   99.   18.]
3,-0.985183596611023,2,[ 183.   80.   39. 1750.   88.   92.    0.   65.   56.   18.]
4,0.29507462680339813,0,[ 22.  18.   8. 622.   9.  31.   0.   6.   0.  18.]
5,-0.06017759628593922,3,[0. 0. 0. 0. 3. 0. 0. 2. 0. 0.]
6,0.7221628725528717,1,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.]
7,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
7,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
5,0.3849413990974426,0,[ 22.  18.   8. 622.   6.  31.   0.   4.   0.  18.]
6,0.7193844318389893,1,[  0.   1.   0. 217.   2.   0.   0.   0.   0.   0.]
7,0.645397424697876,1,[  0.   0.   0. 217.   2.   0.   0.   0.   0.   0.]
8,0.6335701942443848,1,[ 0.  0.  0. 79.  2.  0.  0.  0.  0.  0.]
9,,,[ 0.  0.  0. 46.  0.  0.  0.  0.  0.  0.]
9,,,[ 0.  0.  0. 33.  2.  0.  0.  0.  0.  0.]
8,,,[  0.   0.   0. 138.   0.   0.   0.   0.   0.   0.]
7,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
6,-0.03442033752799034,3,[ 22.  17.   8. 405.   4.  31.   0.   4.   0.  18.]
7,0.5191689431667328,0,[22.  9.  1. 73.  1.  8.  0.  2.  0. 18.]
8,0.741217315196991,1,[22.  9.  1.  0.  1.  8.  0.  2.  0. 18.]
9,0.4464704543352127,0,[22.  9.  0.  0.  1.  8.  0.  2.  0.  0.]
10,0.4398049861192703,0,[0. 6. 0. 0. 1. 8. 0. 2. 0. 0.]
11,,,[0. 6. 0. 0. 1. 3. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
10,0.6823003590106964,1,[22.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[22.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,0.44871893525123596,0,[ 0.  0.  1.  0.  0.  0.  0.  0.  0. 18.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 18.]
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
8,,,[ 0.  0.  0. 73.  0.  0.  0.  0.  0.  0.]
7,0.7246339321136475,1,[  0.   8.   7. 332.   3.  23.   0.   2.   0.   0.]
8,0.5119795203208923,0,[  0.   8.   7. 332.   3.  18.   0.   0.   0.   0.]
9,0.39812031388282776,0,[  0.   5.   0. 332.   3.  18.   0.   0.   0.   0.]
10,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
10,0.6284493207931519,1,[  0.   5.   0. 332.   3.  12.   0.   0.   0.   0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[  0.   2.   0. 332.   3.  12.   0.   0.   0.   0.]
9,0.03435915522277355,3,[0. 3. 7. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
8,0.04301586002111435,3,[0. 0. 0. 0. 0. 5. 0. 2. 0. 0.]
9,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
4,0.3439158648252487,0,[ 161.   62.   31. 1128.   79.   61.    0.   59.   56.    0.]
5,-0.9158303439617157,2,[112.   9.   0.   0.  25.  11.   0.   1.  20.   0.]
6,-0.271867498755455,3,[68.  0.  0.  0.  4.  7.  0.  0.  0.  0.]
7,0.24518601596355438,0,[4. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
8,,,[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
7,0.7474271953105927,1,[64.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
8,0.6929804682731628,1,[64.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
9,0.07409641146659851,3,[27.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.28208862245082855,0,[27.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[12.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
9,,,[37.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,-0.7608505487442017,2,[44.  9.  0.  0. 21.  4.  0.  1. 20.  0.]
7,-0.7829510867595673,2,[ 0.  1.  0.  0.  8.  4.  0.  1. 20.  0.]
8,0.31135353446006775,0,[0. 1. 0. 0. 7. 4. 0. 1. 0. 0.]
9,0.7424932420253754,1,[0. 1. 0. 0. 7. 0. 0. 1. 0. 0.]
10,-0.6084543466567993,3,[0. 1. 0. 0. 7. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
8,0.6555762887001038,1,[ 0.  0.  0.  0.  1.  0.  0.  0. 20.  0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,-0.38950057327747345,2,[44.  8.  0.  0. 13.  0.  0.  0.  0.  0.]
8,0.01260867714881897,3,[44.  8.  0.  0.  9.  0.  0.  0.  0.  0.]
9,0.6637802422046661,1,[44.  5.  0.  0.  9.  0.  0.  0.  0.  0.]
10,0.6312555968761444,1,[34.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[34.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
10,0.2678898423910141,0,[10.  5.  0.  0.  7.  0.  0.  0.  0.  0.]
11,,,[10.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
5,0.6714098453521729,1,[  49.   53.   31. 1128.   54.   50.    0.   58.   36.    0.]
6,-0.7320600152015686,2,[ 13.  38.  18. 159.  32.   4.   0.  43.  15.   0.]
7,0.4641610234975815,0,[ 0. 32. 11.  0. 14.  1.  0.  7.  0.  0.]
8,-0.1303326040506363,3,[0. 1. 0. 0. 7. 0. 0. 0. 0. 0.]
9,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
8,-0.8140159547328949,2,[ 0. 31. 11.  0.  7.  1.  0.  7.  0.  0.]
9,0.4712444096803665,0,[ 0. 31. 11.  0.  3.  0.  0.  7.  0.  0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
10,0.5146026909351349,0,[ 0. 31.  7.  0.  3.  0.  0.  7.  0.  0.]
11,,,[ 0. 31.  4.  0.  3.  0.  0.  7.  0.  0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
9,0.6351165175437927,1,[0. 0. 0. 0. 4. 1. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
7,0.45411235094070435,0,[ 13.   6.   7. 159.  18.   3.   0.  36.  15.   0.]
8,0.3875827342271805,0,[ 13.   1.   0. 159.   5.   0.   0.   3.   0.   0.]
9,0.6271373629570007,1,[13.  0.  0. 29.  3.  0.  0.  0.  0.  0.]
10,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,-0.9140941500663757,3,[ 0.  0.  0. 29.  3.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 29.  0.  0.  0.  0.  0.  0.]
9,0.1413515955209732,2,[  0.   1.   0. 130.   2.   0.   0.   3.   0.   0.]
10,-0.9711792767047882,3,[  0.   0.   0. 130.   2.   0.   0.   3.   0.   0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[  0.   0.   0. 130.   2.   0.   0.   1.   0.   0.]
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.4694252908229828,0,[ 0.  5.  7.  0. 13.  3.  0. 33. 15.  0.]
9,0.9405271112918854,3,[ 0.  0.  0.  0.  0.  0.  0.  2. 15.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
9,0.9275073111057281,3,[ 0.  5.  7.  0. 13.  3.  0. 31.  0.  0.]
10,0.4924444854259491,0,[ 0.  0.  4.  0. 10.  0.  0. 28.  0.  0.]
11,,,[0. 0. 1. 0. 7. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  3.  0.  3.  0.  0. 28.  0.  0.]
10,0.5201122462749481,0,[0. 5. 3. 0. 3. 3. 0. 3. 0. 0.]
11,,,[0. 0. 3. 0. 3. 3. 0. 3. 0. 0.]
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
6,-0.8938854932785034,2,[ 36.  15.  13. 969.  22.  46.   0.  15.  21.   0.]
7,0.3623739629983902,0,[28.  6.  8. 66.  6. 16.  0.  3.  0.  0.]
8,,,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.7217147648334503,1,[13.  6.  8. 66.  6. 16.  0.  3.  0.  0.]
9,0.4784984439611435,0,[ 0.  2.  0. 66.  2.  2.  0.  0.  0.  0.]
10,-0.3855348527431488,3,[ 0.  0.  0. 66.  2.  2.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 66.  0.  2.  0.  0.  0.  0.]
10,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.3292132765054703,3,[13.  4.  8.  0.  4. 14.  0.  3.  0.  0.]
10,0.7241281270980835,1,[13.  4.  5.  0.  4.  2.  0.  3.  0.  0.]
11,,,[13.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[0. 4. 5. 0. 3. 2. 0. 3. 0. 0.]
10,0.7414883375167847,1,[ 0.  0.  3.  0.  0. 12.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 5. 0. 0. 0. 0.]
7,0.7337508201599121,1,[  8.   9.   5. 903.  16.  30.   0.  12.  21.   0.]
8,0.5158006846904755,0,[  0.   3.   0. 864.   8.  26.   0.   6.   0.   0.]
9,0.8845576643943787,3,[  0.   3.   0. 864.   7.  23.   0.   6.   0.   0.]
10,-0.13283737003803253,2,[  0.   3.   0. 864.   7.  21.   0.   4.   0.   0.]
11,,,[  0.   3.   0. 864.   5.  21.   0.   4.   0.   0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,0.7048828899860382,1,[0. 0. 0. 0. 0. 2. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,-0.4083286374807358,2,[0. 0. 0. 0. 1. 3. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,-0.34095099568367004,2,[ 8.  6.  5. 39.  8.  4.  0.  6. 21.  0.]
9,0.7460492551326752,1,[ 8.  6.  5.  0.  8.  1.  0.  6. 21.  0.]
10,-0.726365327835083,2,[0. 6. 3. 0. 6. 1. 0. 2. 0. 0.]
11,,,[0. 6. 3. 0. 1. 1. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 1. 0. 0.]
10,0.449165016412735,0,[ 8.  0.  2.  0.  2.  0.  0.  4. 21.  0.]
11,,,[ 0.  0.  2.  0.  1.  0.  0.  0. 21.  0.]
11,,,[8. 0. 0. 0. 1. 0. 0. 4. 0. 0.]
9,-0.2594252899289131,2,[ 0.  0.  0. 39.  0.  3.  0.  0.  0.  0.]
10,,,[ 0.  0.  0. 39.  0.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
3,0.6031808853149414,0,[25. 97. 50. 65. 51. 51.  0. 94. 43.  0.]
4,0.6902965605258942,1,[ 6. 95. 35. 65. 34. 40.  0. 49. 16.  0.]
5,0.6278065741062164,1,[ 0. 61. 29.  0. 18. 25.  0. 31. 16.  0.]
6,0.6276185810565948,1,[ 0.  0.  3.  0.  3.  0.  0.  0. 16.  0.]
7,-0.742340624332428,2,[0. 0. 3. 0. 3. 0. 0. 0. 0. 0.]
8,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
6,0.5673198103904724,0,[ 0. 61. 26.  0. 15. 25.  0. 31.  0.  0.]
7,-0.1414092443883419,2,[ 0. 51.  9.  0.  9. 15.  0. 28.  0.  0.]
8,0.6422408819198608,1,[ 0. 51.  9.  0.  9. 15.  0. 20.  0.  0.]
9,0.5257154405117035,0,[ 0. 26.  8.  0.  6. 13.  0. 20.  0.  0.]
10,0.6414510607719421,1,[ 0.  8.  3.  0.  2.  0.  0. 16.  0.  0.]
11,,,[0. 8. 3. 0. 2. 0. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 14.  0.  0.]
10,-0.9014683067798615,2,[ 0. 18.  5.  0.  4. 13.  0.  4.  0.  0.]
11,,,[ 0. 17.  0.  0.  0. 12.  0.  1.  0.  0.]
11,,,[0. 1. 5. 0. 4. 1. 0. 3. 0. 0.]
9,0.5239148139953613,0,[ 0. 25.  1.  0.  3.  2.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.2800646126270294,3,[ 0. 25.  1.  0.  2.  2.  0.  0.  0.  0.]
11,,,[ 0. 15.  1.  0.  0.  0.  0.  0.  0.  0.]
11,,,[ 0. 10.  0.  0.  2.  2.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
7,0.5819148421287537,0,[ 0. 10. 17.  0.  6. 10.  0.  3.  0.  0.]
8,0.6726366877555847,1,[ 0.  5.  6.  0.  5. 10.  0.  2.  0.  0.]
9,0.6646685302257538,1,[0. 5. 6. 0. 4. 0. 0. 1. 0. 0.]
10,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,0.6726329922676086,1,[0. 5. 6. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 2. 6. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.5819112062454224,0,[ 0.  0.  0.  0.  1. 10.  0.  1.  0.  0.]
10,-0.575380451977253,2,[ 0.  0.  0.  0.  0. 10.  0.  1.  0.  0.]
11,,,[ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,-0.4264405146241188,3,[ 0.  5. 11.  0.  1.  0.  0.  1.  0.  0.]
9,0.6897671222686768,1,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,0.6896732747554779,1,[ 0.  5. 11.  0.  0.  0.  0.  0.  0.  0.]
10,0.08542722277343273,3,[ 0.  2. 11.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 2. 5. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
5,0.5466556251049042,0,[ 6. 34.  6. 65. 16. 15.  0. 18.  0.  0.]
6,-0.9395245909690857,2,[ 0.  9.  0. 65.  6.  0.  0.  4.  0.  0.]
7,0.5306687951087952,0,[0. 9. 0. 0. 3. 0. 0. 0. 0. 0.]
8,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
8,-0.04301586002111435,3,[0. 3. 0. 0. 3. 0. 0. 0. 0. 0.]
9,0.6979326605796814,1,[0. 3. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
7,-0.6566153913736343,2,[ 0.  0.  0. 65.  3.  0.  0.  4.  0.  0.]
8,,,[ 0.  0.  0. 65.  0.  0.  0.  0.  0.  0.]
8,0.9677943885326385,3,[0. 0. 0. 0. 3. 0. 0. 4. 0. 0.]
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
6,0.5969413220882416,0,[ 6. 25.  6.  0. 10. 15.  0. 14.  0.  0.]
7,-0.995882123708725,3,[ 0.  9.  6.  0.  8. 14.  0. 14.  0.  0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
8,0.6938872337341309,1,[ 0.  9.  6.  0.  8. 14.  0.  9.  0.  0.]
9,0.9780213832855225,3,[0. 1. 0. 0. 0. 9. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 9. 0. 0. 0. 0.]
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,-0.27194808423519135,3,[0. 8. 6. 0. 8. 5. 0. 9. 0. 0.]
10,0.7055658996105194,1,[0. 2. 5. 0. 6. 5. 0. 1. 0. 0.]
11,,,[0. 1. 0. 0. 4. 0. 0. 1. 0. 0.]
11,,,[0. 1. 5. 0. 2. 5. 0. 0. 0. 0.]
10,0.06859609624370933,3,[0. 6. 1. 0. 2. 0. 0. 8. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 6. 0. 0.]
11,,,[0. 6. 1. 0. 1. 0. 0. 2. 0. 0.]
7,0.7090477049350739,1,[ 6. 16.  0.  0.  2.  1.  0.  0.  0.  0.]
8,-0.9676892757415771,2,[ 0. 12.  0.  0.  2.  0.  0.  0.  0.  0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,-0.9150716960430145,3,[ 0. 12.  0.  0.  1.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0. 12.  0.  0.  0.  0.  0.  0.  0.  0.]
8,-0.9822885692119598,2,[6. 4. 0. 0. 0. 1. 0. 0. 0. 0.]
9,,,[6. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.7107579112052917,1,[0. 4. 0. 0. 0. 1. 0. 0. 0. 0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
4,-0.5874369442462921,3,[19.  2. 15.  0. 17. 11.  0. 45. 27.  0.]
5,0.7257952988147736,1,[ 0.  0.  0.  0.  2.  0.  0. 31. 14.  0.]
6,-0.899465024471283,3,[ 0.  0.  0.  0.  2.  0.  0.  0. 14.  0.]
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
7,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,,,[ 0.  0.  0.  0.  0.  0.  0. 31.  0.  0.]
5,0.6648453176021576,0,[19.  2. 15.  0. 15. 11.  0. 14. 13.  0.]
6,0.6163946688175201,0,[19.  2. 15.  0. 15. 11.  0. 14.  0.  0.]
7,-0.09431272931396961,3,[ 0.  2. 15.  0.  9.  1.  0. 14.  0.  0.]
8,0.7094256281852722,1,[ 0.  0. 13.  0.  7.  0.  0.  5.  0.  0.]
9,0.7041619420051575,1,[0. 0. 0. 0. 2. 0. 0. 5. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
9,0.6099719405174255,0,[ 0.  0. 13.  0.  5.  0.  0.  0.  0.  0.]
10,,,[ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
10,0.7332195341587067,1,[0. 0. 3. 0. 5. 0. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
8,-0.08148284489288926,2,[0. 2. 2. 0. 2. 1. 0. 9. 0. 0.]
9,-0.940857321023941,2,[0. 2. 0. 0. 2. 1. 0. 9. 0. 0.]
10,0.708178848028183,1,[0. 2. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.5499611794948578,3,[0. 0. 0. 0. 2. 1. 0. 6. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 1. 0. 6. 0. 0.]
9,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
7,0.6164657175540924,0,[19.  0.  0.  0.  6. 10.  0.  0.  0.  0.]
8,0.7435829639434814,1,[19.  0.  0.  0.  0.  4.  0.  0.  0.  0.]
9,,,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
8,0.13302447646856308,3,[0. 0. 0. 0. 6. 6. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
9,0.62218376994133,0,[0. 0. 0. 0. 2. 6. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
1,-0.1670500785112381,3,[4899. 5004. 4869. 5037. 4982. 4918. 5019. 4930. 5030. 4922.]
2,0.5081939399242401,0,[ 821.  517. 1887. 1532. 2427.  194. 2760. 1753. 1761.  504.]
3,0.634849339723587,1,[ 263.  121.  454. 1098.  539.   51.  144.  362.  363.   34.]
4,-0.7497986555099487,2,[183. 100. 450. 445. 467.  31. 144. 350. 339.  34.]
5,-0.9668119847774506,2,[111.  41. 340. 271. 164.  19. 144. 150.  21.  19.]
6,0.48366284370422363,0,[ 54.   8.  41. 169.  20.   3.   0.  12.   0.   0.]
7,0.2376946434378624,1,[47.  8. 15.  0. 16.  3.  0.  3.  0.  0.]
8,-0.21348927915096283,3,[ 0.  7. 11.  0.  5.  0.  0.  2.  0.  0.]
9,-0.2386639267206192,3,[0. 4. 2. 0. 1. 0. 0. 1. 0. 0.]
10,0.08228225260972977,1,[0. 0. 2. 0. 1. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 2. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.27365146577358246,0,[0. 3. 9. 0. 4. 0. 0. 1. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,0.08889748528599739,1,[0. 3. 9. 0. 2. 0. 0. 1. 0. 0.]
11,,,[0. 3. 3. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 6. 0. 0. 0. 0. 1. 0. 0.]
8,-0.9750284254550934,2,[47.  1.  4.  0. 11.  3.  0.  1.  0.  0.]
9,-0.18821973353624344,3,[47.  1.  4.  0.  6.  3.  0.  0.  0.  0.]
10,0.45875273644924164,0,[26.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[26.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.4560025781393051,0,[21.  1.  4.  0.  5.  3.  0.  0.  0.  0.]
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[21.  1.  0.  0.  5.  3.  0.  0.  0.  0.]
9,-0.9710640907287598,2,[0. 0. 0. 0. 5. 0. 0. 1. 0. 0.]
10,0.5899125039577484,1,[0. 0. 0. 0. 2. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
7,0.47360146045684814,1,[  7.   0.  26. 169.   4.   0.   0.   9.   0.   0.]
8,-0.22191329300403595,3,[  0.   0.  14. 169.   2.   0.   0.   0.   0.   0.]
9,0.5011226832866669,0,[ 0.  0.  8. 32.  1.  0.  0.  0.  0.  0.]
