depth,threshold,feature,value
11,,,[0. 3. 0. 0. 0. 5. 0. 0. 0. 0.]
9,0.5074655562639236,3,
10,0.9521029591560364,2,
11,,,[ 0.  1.  0.  0.  0.  0.  0.  0. 10.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
10,0.6386547684669495,2,
11,,,[ 0.  7. 10.  0.  0.  1.  0. 14.  9.  0.]
11,,,[ 0. 20.  1.  0.  2.  0.  0. 12.  0.  0.]
1,0.617027223110199,1,
2,0.13300977647304535,2,
3,0.6552157998085022,0,
4,-0.017212719190865755,3,
5,-0.8335249125957489,2,
6,0.26291196048259735,1,
7,0.5010416507720947,0,
8,-0.13727368414402008,3,
9,0.18230662494897842,1,
10,-0.9014683067798615,2,
11,,,[ 8.  3. 87.  0. 15.  2.  0. 11.  0.  0.]
11,,,[18.  0. 25.  0. 18.  0.  0. 27.  0. 13.]
10,0.23376335948705673,1,
11,,,[21.  4.  4.  0.  3.  3.  0.  0.  0.  0.]
11,,,[ 0.  0.  0.  0. 10.  0.  0.  2. 16.  0.]
9,0.4451689273118973,0,
10,0.035247175954282284,1,
11,,,[9. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  5.  1.  0.  3.  6.  0.  3. 20.  0.]
10,0.1758931577205658,1,
11,,,[ 0.  5.  4.  0.  0.  0.  0.  6.  0. 61.]
11,,,[ 0.  0.  0. 17.  0.  0.  0.  0.  0.  0.]
8,0.10227907821536064,1,
9,0.610660195350647,0,
10,-0.3614993840456009,3,
11,,,[17.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
11,,,[ 0.  0. 17.  0.  1.  0.  0. 12.  0.  0.]
10,0.09127919375896454,1,
11,,,[0. 0. 1. 0. 1. 0. 0. 8. 0. 0.]
11,,,[31.  0.  0.  0.  0.  0.  0.  3.  0.  0.]
9,-0.9787038266658783,2,
10,0.6199362874031067,0,
11,,,[ 30.  16.  41.  30.  14.  13. 605.  18.  10.  15.]
11,,,[ 3.  9. 15.  0.  3.  8.  0.  2.  0. 13.]
10,0.6194135248661041,0,
11,,,[ 26.  27. 137.  20.  66.   8. 180.  27.  21.   0.]
11,,,[  0.   0.  17.   0.  12.   0. 236.  20.   0.   0.]
7,0.6240401864051819,0,
8,-0.8938854932785034,2,
9,-0.9986298084259033,2,
10,0.43689510226249695,1,
11,,,[ 0.  4. 18.  0.  1.  0.  0.  1.  8.  0.]
11,,,[ 0.  8.  3. 56.  2.  6.  0.  6.  0.  0.]
10,0.512995570898056,0,
11,,,[124.  35. 150.  62.  70.  28. 172.  67.  24.  34.]
11,,,[ 56.  46. 266.   0. 106.  35.   0. 122.  85. 103.]
9,-0.8779275715351105,2,
10,0.5249519944190979,0,
11,,,[  4.   2.  18.   0.   5.   0. 132.   3.   0.   0.]
11,,,[11.  3. 17.  0.  2.  3.  0.  9.  0. 17.]
10,-0.523396223783493,3,
11,,,[ 23.   7.  45.   0.  27.   3. 108.  18.   0.   0.]
11,,,[ 0. 10. 54.  0. 24.  2.  0. 26. 10. 20.]
8,0.38885611295700073,1,
9,0.3290026783943176,1,
10,-0.9548252522945404,2,
11,,,[35.  0.  2.  0.  4.  4.  0.  3.  8. 15.]
11,,,[22.  3.  7. 36.  9.  2. 55.  4.  0.  0.]
10,0.637275755405426,0,
11,,,[  0.   0.   4. 233.   5.   0.   0.   2.   0.   0.]
11,,,[ 0.  4. 12.  0. 13.  0.  0. 11.  0.  0.]
9,-0.40147311985492706,3,
10,-0.5159859359264374,3,
11,,,[0. 1. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[  0.   5.   4.   0.   3.   0. 158.   2.   0.   0.]
10,0.6344698369503021,0,
11,,,[ 0.  0.  0.  0.  1.  0. 54.  3.  0.  0.]
11,,,[0. 3. 8. 0. 8. 0. 0. 5. 0. 0.]
6,0.5267210602760315,0,
7,-0.10737737268209457,2,
8,0.4501987099647522,1,
9,0.40056152641773224,0,
10,-0.7146469056606293,2,
11,,,[28.  4.  7.  0. 12.  0.  0.  7.  0.  0.]
11,,,[ 0.  0. 18.  0. 37.  0.  0. 43.  0.  0.]
10,0.1903359740972519,1,
11,,,[14.  4. 23.  0. 86.  0.  0. 26. 29.  0.]
11,,,[ 16.   0.  40. 226.  99.   1.   0.  46.  43.   0.]
9,0.4608212411403656,1,
10,0.4673498123884201,0,
11,,,[ 0.  0. 15.  0. 10.  0.  0.  8.  7.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 52.  0.  0.  0.]
10,0.6140871644020081,1,
11,,,[ 50.  25.  86.   0. 101.   3.   0.  54.  68.  14.]
11,,,[ 0.  0.  0.  0.  3.  0.  0.  0. 23.  0.]
8,0.6120841801166534,1,
9,-0.9946616291999817,3,
10,-0.004303378984332085,2,
11,,,[ 0.  4.  0.  0. 17.  0.  0.  4. 82.  0.]
11,,,[ 0.  7.  0.  0. 13.  0.  0.  3.  0.  0.]
10,0.25783972442150116,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 32.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,,,[ 0.  0.  0. 30.  0.  0.  0.  0.  0.  0.]
7,0.2479371577501297,1,
8,0.5389353036880493,0,
9,-0.6773889064788818,2,
10,-0.7610760927200317,2,
11,,,[0. 0. 9. 0. 1. 0. 0. 0. 0. 0.]
11,,,[  0.   0.   0.   0.   0.   0. 136.   3.   0.   0.]
10,0.02143644541501999,2,
11,,,[ 0.  0.  2.  0. 20.  0.  0.  3.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,-0.35757899284362793,2,
10,0.6530417799949646,0,
11,,,[16. 12. 39.  0. 90.  1.  0. 53. 26.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
10,0.5826443433761597,0,
11,,,[  5.   6.  12.   0.  38.   1. 120.  10.  10.  17.]
11,,,[ 0.  5.  3.  0. 29.  0.  0. 12.  0.  0.]
8,0.5592004656791687,1,
9,0.6523646116256714,0,
10,0.4113040119409561,1,
11,,,[ 55.  44.  82.   0. 231.   7.   0. 135.  85.   0.]
11,,,[21.  9. 20. 60. 45.  0.  0. 17. 52.  0.]
10,-0.9519522190093994,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[29.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
9,0.6364125907421112,0,
10,0.5724920928478241,0,
11,,,[ 0.  2.  2. 28.  1.  0.  0.  7.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 9. 7. 0.]
10,,,[ 0.  0.  0.  0.  0.  0. 56.  0.  0.  0.]
5,0.523396223783493,3,
6,0.46696148812770844,1,
7,0.6235496401786804,0,
8,0.5346660315990448,0,
9,0.5327855944633484,0,
10,0.4496927857398987,1,
11,,,[ 71. 388. 198. 168.  73. 340.  57. 102.  52. 143.]
11,,,[ 68.  51.  15. 332.  17.  54.   0.  15.   0.   0.]
10,0.3012225031852722,1,
11,,,[  0.   5.   0. 350.   0.   4.   0.   0.  10.   0.]
11,,,[ 0.  5.  5.  0.  2. 10.  0.  0.  0.  0.]
9,0.6219371557235718,0,
10,-0.9291070103645325,2,
11,,,[ 62. 246. 120.  31.  50. 145.  57.  67.  20. 323.]
11,,,[ 27. 204.  77.   0.  16. 132.   0.  56.  31.  30.]
10,0.4327595680952072,3,
11,,,[  0.   4.   0.   0.   0.   7. 133.   0.   0.   0.]
11,,,[0. 7. 5. 0. 1. 8. 0. 0. 0. 0.]
8,0.3262995481491089,1,
9,0.35366302728652954,3,
10,0.2540031671524048,1,
11,,,[ 0. 12.  8.  0.  2. 21.  0.  4.  0. 92.]
11,,,[ 0.  8. 11.  0.  4.  0.  0.  3.  0.  0.]
10,0.27143247425556183,1,
11,,,[ 0. 33.  1.  0.  2. 25.  0.  1.  0.  0.]
11,,,[ 0.  3.  0.  0.  0.  0.  0.  1. 16.  0.]
9,0.6372741460800171,0,
10,0.3552776575088501,1,
11,,,[  7.  11.   0. 648.   1.   9.   0.   0.   0.   0.]
11,,,[ 0. 31.  2.  0.  5.  1.  0.  9.  0.  0.]
10,0.46353310346603394,3,
11,,,[ 0. 76. 11.  0. 10. 11.  0.  4.  0.  0.]
11,,,[ 0.  1.  0. 41.  0.  4.  0.  0.  0.  0.]
7,0.5009796619415283,1,
8,0.4693535417318344,0,
9,0.4800892174243927,1,
10,0.5086520910263062,3,
11,,,[ 0.  4.  0.  0.  0.  0. 88.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
10,0.38154228031635284,3,
11,,,[5. 7. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 28.  0.  0.  0.  0.  0.  0.]
9,-0.9953738749027252,2,
10,0.5358330309391022,0,
11,,,[ 0.  3.  0.  0.  0.  0.  0.  1.  0. 22.]
11,,,[ 0.  0.  1. 32.  0.  0.  0.  0.  0.  0.]
10,0.44821274280548096,3,
11,,,[190.  81.  34.   0.  26. 135.  57.  24.   0.  62.]
11,,,[158.  17.  17.   0.  16.  36.   0.   2.   0.   0.]
8,0.5885292887687683,1,
9,0.4933502823114395,0,
10,0.46353310346603394,3,
11,,,[ 13. 109.  31.   0.  24.  24.   0.  18.   0.   0.]
11,,,[ 0. 28.  5.  0.  5. 39.  0.  2.  0.  0.]
10,0.5629806816577911,1,
11,,,[14. 24.  2.  0.  8. 24.  0.  7.  3.  0.]
11,,,[ 0.  4.  5.  0.  3. 30.  0.  0.  0.  0.]
9,-0.9710640907287598,2,
10,0.4764927625656128,0,
11,,,[ 0.  5.  6. 31.  3. 12.  0.  7.  0.  0.]
11,,,[  7.  26.   9.   0.   6.   1.   0.   2.   0. 139.]
10,0.3856491148471832,3,
11,,,[ 0. 53. 18.  0.  4. 24.  0.  2.  0.  0.]
11,,,[26. 38.  9.  0.  1. 25.  0.  8.  0. 18.]
6,0.8405872583389282,3,
7,-0.8038981854915619,2,
8,0.42208996415138245,1,
9,0.5067534148693085,0,
10,0.5051494836807251,0,
11,,,[ 0. 16. 35.  0.  8. 41.  0.  1.  0.  0.]
11,,,[ 0.  0.  6.  0.  0.  0.  0.  0.  0. 29.]
10,0.5082253515720367,0,
11,,,[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[ 46. 184.  59.   0.  30. 192.   0.  12.  20.  13.]
9,0.5260494351387024,0,
10,-0.8238925039768219,2,
11,,,[21. 64. 12.  0. 22. 28.  0.  4. 10.  0.]
11,,,[39. 22. 14.  0. 19. 43.  0. 13.  0. 24.]
10,-0.8238925039768219,2,
11,,,[77.  4.  2.  0.  3. 11.  0.  0.  0.  0.]
11,,,[7. 7. 3. 0. 0. 3. 0. 0. 0. 0.]
8,-0.793542206287384,2,
9,0.2775488942861557,1,
10,0.5353832542896271,0,
11,,,[ 0.  1.  3.  0.  0.  1. 64.  0.  0.  0.]
11,,,[ 0.  1. 10.  0.  0. 18.  0.  0.  0.  0.]
10,0.32218046486377716,1,
11,,,[ 0.  0.  0.  0.  0.  9.  0.  0.  0. 25.]
11,,,[ 0. 29. 11.  0. 10. 11.  0.  3.  0.  0.]
9,0.5400390923023224,0,
10,0.5329284071922302,0,
11,,,[400. 195. 170.  66. 152. 339. 126. 100.   5.  92.]
11,,,[ 58.  21.  10.   0.  24.  33. 112.   3.   0.   0.]
10,-0.5702211558818817,2,
11,,,[163. 151.  79. 105.  80. 273.   0.  56.  17.  22.]
11,,,[38.  7. 28.  0.  1. 13.  0.  7.  0.  0.]
7,0.37103238701820374,1,
8,0.12725035846233368,1,
9,-0.3253300338983536,2,
10,0.9398212432861328,3,
11,,,[33.  0. 20.  0. 50. 15.  0. 14. 44. 17.]
11,,,[  0.   0.   4.   0.   1.   0. 117.   0.   0.   0.]
10,0.29208889603614807,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  5. 33.  0.]
11,,,[44.  4. 24.  0. 27. 37.  0. 45. 76. 40.]
9,0.951021283864975,3,
10,-0.4974948763847351,2,
11,,,[12. 13. 31.  0. 45. 43.  0. 50.  0. 17.]
11,,,[441.  79. 164.  30. 311. 187.   0. 215. 105. 180.]
10,-0.2925895005464554,2,
11,,,[ 0.  3.  7.  0. 10.  5.  0.  6. 48.  0.]
11,,,[219. 103. 206.  35. 115. 134.   0. 227. 177. 312.]
8,0.9937373995780945,3,
9,0.49566391110420227,1,
10,0.48322875797748566,1,
11,,,[357.  33.  42. 180.  52.  68.   0.  60.  85.  37.]
11,,,[107.   1.   5.   0.   9.   6.   0.   4.   9. 109.]
10,0.5414824783802032,0,
11,,,[82. 70. 71.  0. 66. 57.  0. 79. 67.  0.]
11,,,[15. 15.  6. 79. 19. 23.  0. 10. 20.  0.]
9,0.9955121576786041,3,
10,0.46696846187114716,0,
11,,,[0. 3. 5. 0. 2. 2. 0. 4. 0. 0.]
11,,,[ 0.  2.  0. 87.  0.  2.  0.  3.  0.  0.]
10,0.9962889552116394,3,
11,,,[12. 13.  0. 34.  1.  4.  0. 13. 16. 16.]
11,,,[23. 30. 27.  0.  5. 27.  0. 50. 16. 18.]
4,-0.17128679901361465,3,
5,-0.7582777142524719,3,
6,0.7115165889263153,0,
7,0.6642359495162964,0,
8,-0.9422024488449097,3,
9,0.6596158742904663,0,
10,0.658970057964325,0,
11,,,[0. 0. 0. 0. 4. 0. 0. 4. 0. 0.]
11,,,[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,-0.9962534308433533,3,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
11,,,[ 0.  4.  0.  0.  7.  0.  0.  7. 22.  0.]
9,0.6637201309204102,0,
10,0.3464159518480301,1,
11,,,[ 0.  0.  0.  0. 12.  0.  0.  0.  0.  0.]
11,,,[0. 1. 2. 0. 8. 0. 0. 0. 0. 0.]
10,0.30231426656246185,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
8,0.3529151678085327,1,
9,0.6865884065628052,0,
10,0.09859452396631241,1,
11,,,[0. 0. 0. 0. 1. 0. 0. 8. 0. 0.]
11,,,[ 0. 17. 10.  0. 59.  0.  0. 23.  0.  0.]
10,-0.3171442896127701,2,
11,,,[ 0.  3. 11.  0.  9.  0.  0.  8.  0.  0.]
11,,,[ 0.  3.  0.  0. 12.  0. 64.  3.  0.  0.]
9,0.4514280706644058,1,
10,-0.9986575841903687,3,
11,,,[ 0.  0.  0.  0.  0.  0. 69.  0.  0.  0.]
11,,,[ 0.  0.  1.  0. 17.  0. 48.  7.  0.  0.]
10,0.6793788373470306,0,
11,,,[ 0.  0.  0.  0.  2.  0.  0.  2. 12.  0.]
11,,,[0. 3. 0. 0. 2. 0. 0. 6. 0. 0.]
7,-0.920937180519104,3,
8,0.7729854881763458,0,
9,0.4565057009458542,1,
10,0.012909817975014448,2,
11,,,[ 0.  9.  4.  0. 52.  0.  0. 15.  0.  0.]
11,,,[ 0.  0.  0.  0.  4.  0.  0. 11.  0.  0.]
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.1976865530014038,1,
10,0.15196353197097778,1,
11,,,[14.  6. 11.  0. 78.  0.  0. 21. 27.  0.]
11,,,[  0.   3.   0.   0.  76.   0.   0.  40. 106.   0.]
10,0.2023327574133873,1,
11,,,[ 0.  4.  0.  0.  4.  0.  0.  0.  0. 16.]
11,,,[ 0.  3.  1.  0. 39.  0.  0. 32.  0.  0.]
8,-0.875859260559082,3,
9,0.9281549453735352,0,
10,0.1512162983417511,1,
11,,,[ 8.  0.  7.  0. 12.  0.  0.  2.  6. 50.]
11,,,[ 0. 10. 13.  0. 31.  0.  0. 18. 31.  0.]
10,0.1641252189874649,1,
11,,,[ 0.  0.  0.  0.  0.  0. 63.  0.  0.  0.]
11,,,[0. 0. 5. 0. 5. 0. 0. 1. 0. 0.]
9,0.7532322108745575,0,
10,0.39283430576324463,1,
11,,,[ 0.  0.  1.  0.  5.  0.  0. 15.  0.  0.]
11,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,-0.5842765271663666,2,
11,,,[ 0.  1. 14.  0. 41.  0.  0. 20. 16.  0.]
11,,,[ 0.  2. 11.  0. 56.  0.  0. 25.  0.  0.]
6,0.8737089037895203,0,
7,-0.5524148643016815,3,
8,0.6576149761676788,0,
9,,,[ 0.  0.  0.  0.  0.  0. 77.  0.  0.  0.]
9,-0.7469444274902344,3,
10,0.12237626686692238,1,
11,,,[ 0.  0.  4.  0.  0.  0. 57.  0.  0.  0.]
11,,,[ 0.  1.  0.  0. 13.  0.  0.  1.  0.  0.]
10,-0.8140159547328949,2,
11,,,[  0.   2.  44.   0.  35.   3. 121.  18.  16.   0.]
11,,,[ 16.  26.  72.   0. 118.  15.  54.  90.   0.  20.]
8,-0.9668119847774506,2,
9,0.7964850664138794,0,
10,-0.9710640907287598,2,
11,,,[19.  9. 43.  0. 12. 11. 46. 21. 17. 96.]
11,,,[ 6.  5.  7.  0.  3.  6.  0.  8. 22.  0.]
10,-0.9710640907287598,2,
11,,,[  0.   0.  21.   0.  11.   5. 110.  16.   0.  19.]
11,,,[ 0.  1.  0.  0.  2.  0. 70.  0.  0.  0.]
9,0.1810324713587761,1,
10,-0.2884717434644699,3,
11,,,[  7.  21. 160.   0.  75.  31.   0.  97.  20.   0.]
11,,,[19.  2. 17.  0.  6.  0.  0. 15. 40.  0.]
10,0.2505585849285126,1,
11,,,[  0.   0.  38.   0.  22.   3. 147.  18.   0.  66.]
11,,,[ 17.  21. 140.   0.  52.   4.   0.  80.  61.  40.]
7,0.9487909972667694,0,
8,0.9339871406555176,0,
9,0.9021858274936676,0,
10,0.9015229344367981,0,
11,,,[ 0.  1. 45.  0.  8.  4.  0.  8. 21.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
10,-0.6648307740688324,2,
11,,,[ 0.  1. 45.  0.  8.  0.  0. 18.  0.  0.]
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
9,-0.8332779109477997,2,
10,0.19732145220041275,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 0. 8. 0. 3. 0. 0. 0. 0. 0.]
10,-0.7236172556877136,3,
11,,,[0. 0. 2. 0. 1. 4. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  0. 27.  0.]
8,0.9499635994434357,0,
9,0.26454442739486694,1,
10,0.26450011134147644,1,
11,,,[0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,0.9965257346630096,0,
10,0.24271073192358017,1,
11,,,[ 0.  0. 29.  0.  7.  0.  0.  5.  0.  0.]
11,,,[ 0.  0. 11.  0.  9.  0.  0.  7.  0.  0.]
10,-0.8125690221786499,2,
11,,,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
5,0.7909163534641266,3,
6,0.2983531951904297,1,
7,-0.9158303439617157,2,
8,0.9966394603252411,0,
9,0.7639540135860443,0,
10,-0.9993703663349152,2,
11,,,[  6.   3.   3.   0.   8.   6.   0.   1.  16. 146.]
11,,,[ 46. 143.  71.   0.  42.  80.   0.  33.  40. 352.]
10,0.7899293601512909,0,
11,,,[55. 16. 39.  0. 21. 34.  0. 41. 16.  0.]
11,,,[161. 188. 183.   0. 125. 226.  71. 153. 171. 614.]
9,0.2627592235803604,1,
10,,,[ 0.  0.  0.  0.  0.  0. 69.  0.  0.  0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
8,0.08733946457505226,1,
9,0.0858423002064228,1,
10,0.5993969738483429,3,
11,,,[0. 4. 1. 0. 0. 6. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0. 86.  0.  0.  0.]
9,0.4171781539916992,3,
10,0.6731138527393341,0,
11,,,[ 0.  0.  0.  0.  0.  0. 63.  0.  0.  0.]
11,,,[ 0. 11. 14.  0.  7. 27.  0.  3.  0. 12.]
10,0.6616101264953613,3,
11,,,[119. 199. 102.   0. 104. 477.   0. 136.  19. 393.]
11,,,[ 22.  66.  38.   0.  74. 199.   0.  39.   0.  11.]
7,0.17128679901361465,3,
8,0.5133644640445709,1,
9,0.32612448930740356,1,
10,0.32590775191783905,1,
11,,,[ 0. 17.  2.  0.  4.  5.  0.  3.  0. 12.]
11,,,[ 0.  0.  0.  0.  0.  0. 65.  0.  0.  0.]
10,0.39529284834861755,1,
11,,,[ 0. 49. 60.  0. 18. 10.  0. 11. 33. 76.]
11,,,[53. 60. 48.  0.  9.  8.  0. 16.  0. 22.]
9,0.6634214222431183,0,
10,0.6571597158908844,0,
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 2. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0. 67.  0.  0.  0.]
8,0.5192900002002716,1,
9,0.35366302728652954,3,
10,0.8013328611850739,0,
11,,,[108. 255.  70.   0.  40.  73.   0.  37.   0.  48.]
11,,,[31.  3.  0.  0.  0.  0.  0.  3.  0.  0.]
10,0.35694651305675507,1,
11,,,[  0. 169.  21.   0.  19.  71. 135.  18.   0.  27.]
11,,,[ 15. 149.  38.   0.  25. 114.   0.  30.  14.  42.]
9,0.36938223242759705,3,
10,0.3130606561899185,3,
11,,,[0. 1. 0. 0. 1. 2. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 56.  0.  0.  0.]
10,0.6616101264953613,3,
11,,,[0. 0. 2. 0. 0. 2. 0. 2. 0. 0.]
11,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
6,0.2992754131555557,1,
7,-0.5842765271663666,2,
8,0.7629441320896149,0,
9,0.18244265764951706,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0. 64.  0.  0.  0.]
9,-0.5981587469577789,2,
10,0.20777559280395508,1,
11,,,[0. 2. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
10,0.2630418837070465,1,
11,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
8,0.8919483125209808,3,
9,-0.46734189987182617,2,
10,0.8674242198467255,3,
11,,,[72. 16. 30.  0. 43. 55.  0. 66. 11.  0.]
11,,,[ 0.  8. 14.  0. 44. 13.  0. 37.  0.  0.]
10,0.7219057083129883,0,
11,,,[ 0.  3.  0.  0.  5. 16.  0.  0. 14.  0.]
11,,,[ 0.  0.  1.  0.  7.  0. 37.  7.  0.  0.]
9,0.9069802165031433,3,
10,0.2985620051622391,1,
11,,,[ 21.   9.  12.   0.  24.  26.   0.  29.   0. 115.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
10,-0.3090055584907532,2,
11,,,[87.  3. 37.  0. 85. 30.  0. 32. 96. 63.]
11,,,[203.  33. 171.   0. 144.  87.   0. 277. 149. 306.]
7,-0.2428407296538353,2,
8,-0.4824898689985275,2,
9,-0.555996835231781,2,
10,0.6621552407741547,0,
11,,,[9. 4. 2. 0. 0. 3. 0. 3. 0. 0.]
11,,,[ 0.  2.  0.  0. 11. 14.  0.  0.  0.  0.]
10,0.3770046681165695,1,
11,,,[ 0.  0.  1.  0.  4.  0.  0. 21.  9.  0.]
11,,,[ 0.  0. 13.  0.  5.  0.  0. 13.  0. 34.]
9,0.9610942006111145,3,
10,0.6577781140804291,0,
11,,,[ 9.  0.  2.  0.  7.  1.  0. 10.  0. 53.]
11,,,[ 15.  18.  11.   0.  79.   2. 220.  46.  10.  29.]
10,0.3139796108007431,1,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[  0.   0.   1.   0.   8.   5. 128.   3.   0.   8.]
8,0.7561839818954468,0,
9,0.6584847569465637,0,
10,-0.0644988901913166,2,
11,,,[ 0.  0.  0.  0.  2.  9.  0.  5.  0. 30.]
11,,,[0. 7. 0. 0. 0. 1. 0. 0. 0. 0.]
10,0.9981763064861298,3,
11,,,[ 0.  6.  4.  0. 14.  1.  0. 39. 36.  0.]
11,,,[17.  9.  5.  0.  5.  6.  0.  4.  0.  0.]
9,0.31379222869873047,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
10,0.786004364490509,0,
11,,,[ 0.  2.  0.  0.  2.  0.  0.  3.  0. 59.]
11,,,[0. 0. 2. 0. 0. 0. 0. 1. 0. 0.]
3,0.2678043842315674,2,
4,0.7783735692501068,0,
5,0.0,3,
6,0.22432667016983032,1,
7,0.6529719233512878,0,
8,0.07076843827962875,1,
9,0.30694206058979034,0,
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.20928363502025604,2,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
9,0.2511807605624199,2,
10,0.5195789635181427,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 1. 0. 0.]
10,0.5864562392234802,0,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,-0.9886409640312195,3,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 39.  0.]
9,0.19351913779973984,1,
10,0.17550548166036606,2,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 4. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
7,-0.9777034819126129,3,
8,0.5610114932060242,0,
9,0.3478152006864548,1,
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
10,0.527126133441925,0,
11,,,[0. 0. 5. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,0.4746680110692978,1,
10,-0.9828901588916779,3,
11,,,[0. 0. 1. 0. 2. 0. 0. 6. 0. 0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.5619500577449799,1,
9,0.4500102251768112,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,0.6212229132652283,0,
11,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 3. 0. 0.]
9,0.4028179943561554,0,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,0.5054018795490265,0,
7,0.9679019451141357,3,
8,0.10936467722058296,1,
9,0.06557769421488047,1,
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 30.  0.]
9,0.24654018878936768,0,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
10,0.4818807393312454,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 2. 0. 0.]
11,,,[0. 0. 2. 0. 0. 9. 0. 0. 0. 0.]
8,0.4535965472459793,1,
9,0.23448270559310913,2,
